"Site"	"Sector"	"FullID"	"SampleDate"	"IDSample"	"Succession"	"SiteName"	"Canton"	"Municipiality"	"Altitude"	"Habitat"	"X_WGS84"	"Y_WGS84"	"SiteSectorCentroidsX"	"SiteSectorCentroidsY"	"Light"	"Temperature"	"Continentality"	"Humidity"	"Soil.reaction"	"Nitrogen"	"Salt"	"CanopyCover"	"Moss_g"	"Distance"	"MossComposition"
"CB"	"1"	"CB1N01M"	"20.08.2018"	"C1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534107.154282553	162748.765198415	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	37.6044375	0.873800000000001	-25543.3459216966	-1.78877173990609
"CB"	"1"	"CB1N02M"	"20.08.2018"	"P0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534107.154282553	162748.765198415	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	37.6044375	0.812100000000001	-25543.3459216966	-1.78877173990609
"CB"	"2"	"CB2N01M"	"20.08.2018"	"O0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534111.244728941	162743.099269502	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	36.053	0.564600000000001	-25548.2019780105	-2.35433741067617
"CB"	"2"	"CB2N02M"	"20.08.2018"	"J1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534111.244728941	162743.099269502	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	36.053	0.730700000000001	-25548.2019780105	-2.35433741067617
"CB"	"3"	"CB3N01M"	"20.08.2018"	"U0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534110.637973629	162732.644645238	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	34.150875	0.571500000000001	-25558.5998223666	-2.35433750027754
"CB"	"3"	"CB3N02M"	"20.08.2018"	"B0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534110.637973629	162732.644645238	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	34.150875	0.822200000000001	-25558.5998223666	-2.35433750027754
"CB"	"4"	"CB4N01M"	"20.08.2018"	"W0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534106.103402558	162722.886976577	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	33.3495714285714	0.561600000000001	-25569.0040847649	-2.74749111875912
"CB"	"4"	"CB4N02M"	"20.08.2018"	"M1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	605	"Fen"	6.57847621058883	46.6126154594919	534106.103402558	162722.886976577	7.22448979591837	4.17142857142857	4.09523809523809	7.87755102040816	4.65	3.18518518518519	0.151515151515152	33.3495714285714	0.658900000000001	-25569.0040847649	-2.74749111875912
"LE"	"1"	"LE1N01M"	"24.08.2018"	"K1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.176498621	234653.021217775	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	82.8873125	0.5732	52541.8026186576	0.774084105516444
"LE"	"1"	"LE1N02M"	"24.08.2018"	"E1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.176498621	234653.021217775	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	82.8873125	0.719000000000001	52541.8026186576	0.774084105516444
"LE"	"2"	"LE2N01M"	"24.08.2018"	"I1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575557.430114069	234660.130794412	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	74.264	0.956400000000001	52549.1981425932	0.993704319694961
"LE"	"2"	"LE2N02M"	"24.08.2018"	"E0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575557.430114069	234660.130794412	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	74.264	0.7669	52549.1981425932	0.993704319694961
"LE"	"3"	"LE3N01M"	"24.08.2018"	"S0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.360035426	234669.108800555	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	73.789875	0.668700000000001	52557.6705821854	-0.145287734153678
"LE"	"3"	"LE3N02M"	"24.08.2018"	"G0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.360035426	234669.108800555	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	73.789875	0.901500000000001	52557.6705821854	-0.145287734153678
"LE"	"4"	"LE4N01M"	"24.08.2018"	"B1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575561.556657458	234683.949411915	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	67.68875	1.078	52573.3711869408	0.375700668339462
"LE"	"4"	"LE4N02M"	"24.08.2018"	"N0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	1022	"Raised peat bog"	7.11572133320043	47.2625172509751	575561.556657458	234683.949411915	6.92727272727273	3.29268292682927	4.68	7.21818181818182	3.3	2	0.0714285714285714	67.68875	1.2355	52573.3711869408	0.375700668339462
"LM"	"1"	"LM1N01M"	"21.08.2018"	"X0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573977.760281982	138398.617920706	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	42.1135	1.0783	-42483.0824800193	0.375700671843591
"LM"	"1"	"LM1N02M"	"21.08.2018"	"F1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573977.760281982	138398.617920706	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	42.1135	1.0208	-42483.0824800193	0.375700671843591
"LM"	"2"	"LM2N01M"	"21.08.2018"	"H0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573978.338033332	138404.699847433	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	38.3061875	0.848100000000001	-42476.9939579454	0.375700671843591
"LM"	"2"	"LM2N02M"	"21.08.2018"	"C0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573978.338033332	138404.699847433	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	38.3061875	0.831300000000001	-42476.9939579454	0.375700671843591
"LM"	"3"	"LM3N01M"	"21.08.2018"	"D0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573981.005769088	138402.550227785	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	39.7803125	0.906900000000001	-42478.6395980168	0.77408407506257
"LM"	"3"	"LM3N02M"	"21.08.2018"	"H1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573981.005769088	138402.550227785	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	39.7803125	0.999900000000001	-42478.6395980168	0.77408407506257
"LM"	"4"	"LM4N01M"	"21.08.2018"	"L0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573967.942112895	138415.443234814	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	36.7375555555556	1.0568	-42468.2515987465	0.37570066833949
"LM"	"4"	"LM4N02M"	"21.08.2018"	"N1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1443	"Raised peat bog"	7.10030346114215	46.3964800387024	573967.942112895	138415.443234814	7.84	3.78947368421053	4.42105263157895	8.36	2.39130434782609	1.77777777777778	0.0526315789473684	36.7375555555556	1.0146	-42468.2515987465	0.37570066833949
"LT"	"1"	"LT1N01M"	"22.08.2018"	"G1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560271.159701584	149030.356370956	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	59.1985294117647	0.854300000000001	-34434.2824620383	1.12701028858765
"LT"	"1"	"LT1N02M"	"22.08.2018"	"A0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560271.159701584	149030.356370956	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	59.1985294117647	0.7677	-34434.2824620383	1.12701028858765
"LT"	"2"	"LT2N01M"	"22.08.2018"	"F0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560263.506300241	149027.973188497	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	55.7745625	0.782400000000001	-34437.9775797304	0.455614062636588
"LT"	"2"	"LT2N02M"	"22.08.2018"	"I0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560263.506300241	149027.973188497	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	55.7745625	0.693900000000001	-34437.9775797304	0.455614062636588
"LT"	"3"	"LT3N01M"	"22.08.2018"	"L1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560257.396140094	149024.327523574	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	66.041	0.855100000000001	-34442.6433389907	1.27749613558153
"LT"	"3"	"LT3N02M"	"22.08.2018"	"K0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560257.396140094	149024.327523574	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	66.041	0.954600000000001	-34442.6433389907	1.27749613558153
"LT"	"4"	"LT4N01M"	"22.08.2018"	"M0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560253.541032403	149020.935721508	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	52.268	0.968700000000001	-34446.6616553273	1.42462734852503
"LT"	"4"	"LT4N02M"	"22.08.2018"	"A1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	1239	"Raised peat bog"	6.92099301776153	46.4913278261721	560253.541032403	149020.935721508	8.26666666666667	3.47058823529412	4.5625	8	1.625	1.42857142857143	0	52.268	1.0696	-34446.6616553273	1.42462734852503
"LV"	"1"	"LV1N01M"	"23.08.2018"	"V0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	1019	"Raised peat bog"	7.093384	47.2409488000405	573862.002911599	232275.306157604	6.94117647058824	3.25	4.625	7.47058823529412	2.125	1.7	0.1	77.749	1.214	49902.8297691762	0.375700671843591
"LV"	"1"	"LV1N02M"	"23.08.2018"	"R0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	1019	"Raised peat bog"	7.093384	47.2409488000405	573862.002911599	232275.306157604	6.94117647058824	3.25	4.625	7.47058823529412	2.125	1.7	0.1	77.749	0.9855	49902.8297691762	0.375700671843591
"LV"	"2"	"LV2N01M"	"23.08.2018"	"Z0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	1019	"Raised peat bog"	7.093384	47.2409488000405	573862.261790127	232287.025332131	6.94117647058824	3.25	4.625	7.47058823529412	2.125	1.7	0.1	70.6766875	0.949600000000001	49914.4110282291	0.375700671798332
"LV"	"2"	"LV2N02M"	"23.08.2018"	"Y0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	1019	"Raised peat bog"	7.093384	47.2409488000405	573862.261790127	232287.025332131	6.94117647058824	3.25	4.625	7.47058823529412	2.125	1.7	0.1	70.6766875	0.816600000000001	49914.4110282291	0.375700671798332
