FullID	Succession
CB1a01L	Late
CB1a02L	Late
CB1a03E	Early
CB1a04L	Late
CB1a05L	Late
CB1a06E	Early
CB1a07E	Early
CB1a08E	Early
CB1a09L	Late
CB1a10L	Late
CB1a11E	Early
CB1a12L	Late
CB1a13E	Early
CB1a14E	Early
CB1a15L	Late
CB1b16E	Early
CB1N01M	Moss
CB1N02M	Moss
CB2a01E	Early
CB2a02E	Early
CB2a03L	Late
CB2a04L	Late
CB2a05E	Early
CB2a06E	Early
CB2a07L	Late
CB2a08L	Late
CB2a09L	Late
CB2a10E	Early
CB2a11E	Early
CB2b12E	Early
CB2b13L	Late
CB2b14L	Late
CB2b15L	Late
CB2b16L	Late
CB2N01M	Moss
CB2N02M	Moss
CB3a06L	Late
CB3a07E	Early
CB3a08E	Early
CB3a09E	Early
CB3a10E	Early
CB3a11E	Early
CB3a12L	Late
CB3a13L	Late
CB3a14L	Late
CB3a15L	Late
CB3b01E	Early
CB3b02E	Early
CB3b03L	Late
CB3b04L	Late
CB3b05E	Early
CB3c16L	Late
CB3N01M	Moss
CB3N02M	Moss
CB4a01L	Late
CB4a02L	Late
CB4a03E	Early
CB4a04L	Late
CB4a05E	Early
CB4a06L	Late
CB4a07L	Late
CB4a08L	Late
CB4a09E	Early
CB4a10L	Late
CB4a11E	Early
CB4b12E	Early
CB4b13E	Early
CB4b14L	Late
CB4N01M	Moss
CB4N02M	Moss
LE1a08E	Early
LE1a09E	Early
LE1a10L	Late
LE1a11E	Early
LE1a12L	Late
LE1a13L	Late
LE1a14E	Early
LE1a15L	Late
LE1a16E	Early
LE1b01L	Late
LE1b02L	Late
LE1b03E	Early
LE1b04L	Late
LE1b05E	Early
LE1b06L	Late
LE1b07E	Early
LE1N01M	Moss
LE1N02M	Moss
LE2a09L	Late
LE2a10E	Early
LE2a11E	Early
LE2a12L	Late
LE2a13E	Early
LE2a14L	Late
LE2a15E	Early
LE2a16L	Late
LE2b01E	Early
LE2b02E	Early
LE2b03E	Early
LE2b04L	Late
LE2b05E	Early
LE2b06L	Late
LE2b07L	Late
LE2b08L	Late
LE2N01M	Moss
LE2N02M	Moss
LE3a03E	Early
LE3a04L	Late
LE3a05L	Late
LE3a06E	Early
LE3a07E	Early
LE3a08E	Early
LE3a09E	Early
LE3a10L	Late
LE3a11L	Late
LE3a12E	Early
LE3a13L	Late
LE3a14L	Late
LE3a15E	Early
LE3b01E	Early
LE3b02L	Late
LE3b16L	Late
LE3N01M	Moss
LE3N02M	Moss
LE4a11E	Early
LE4a16L	Late
LE4b01L	Late
LE4b02E	Early
LE4b03E	Early
LE4b04L	Late
LE4b05E	Early
LE4b06E	Early
LE4b07E	Early
LE4b08L	Late
LE4b09E	Early
LE4b10L	Late
LE4c12L	Late
LE4c13E	Early
LE4c14L	Late
LE4c15L	Late
LE4N01M	Moss
LE4N02M	Moss
LM1a09L	Late
LM1a10E	Early
LM1a11L	Late
LM1a12E	Early
LM1a13L	Late
LM1a14E	Early
LM1a15E	Early
LM1a16L	Late
LM1b01E	Early
LM1b02E	Early
LM1b03L	Late
LM1b04E	Early
LM1b05L	Late
LM1b06E	Early
LM1b07L	Late
LM1b08L	Late
LM1N01M	Moss
LM1N02M	Moss
LM2a09E	Early
LM2a10E	Early
LM2a11L	Late
LM2a12E	Early
LM2a13L	Late
LM2a14L	Late
LM2a15L	Late
LM2b01L	Late
LM2b02E	Early
LM2b03L	Late
LM2b04E	Early
LM2b05L	Late
LM2b06E	Early
LM2b07E	Early
LM2b08L	Late
LM2b16E	Early
LM2N01M	Moss
LM2N02M	Moss
LM3a08L	Late
LM3a09E	Early
LM3a10L	Late
LM3a11E	Early
LM3a12E	Early
LM3a13E	Early
LM3b14L	Late
LM3b15L	Late
LM3b16L	Late
LM3c01E	Early
LM3c02L	Late
LM3c03E	Early
LM3c04L	Late
LM3c05E	Early
LM3c06L	Late
LM3c07E	Early
LM3N01M	Moss
LM3N02M	Moss
LM4a06E	Early
LM4a07L	Late
LM4a08L	Late
LM4a09E	Early
LM4a10E	Early
LM4a11L	Late
LM4b01L	Late
LM4b02L	Late
LM4b03E	Early
LM4b04E	Early
LM4b18L	Late
LM4c05L	Late
LM4c12E	Early
LM4c13E	Early
LM4c14L	Late
LM4c15L	Late
LM4c16L	Late
LM4c17L	Late
LM4N01M	Moss
LM4N02M	Moss
LT1a14E	Early
LT1a15E	Early
LT1a16E	Early
LT1b01L	Late
LT1b02E	Early
LT1b03L	Late
LT1b04L	Late
LT1b12E	Early
LT1b13E	Early
LT1c05E	Early
LT1c06L	Late
