EVname,CB1N01M,CB1N02M,CB2N01M,CB2N02M,CB3N01M,CB3N02M,CB4N01M,CB4N02M,LE1N01M,LE1N02M,LE2N01M,LE2N02M,LE3N01M,LE3N02M,LE4N01M,LE4N02M,LM1N01M,LM1N02M,LM2N01M,LM2N02M,LM3N01M,LM3N02M,LM4N01M,LM4N02M,LT1N01M,LT1N02M,LT2N01M,LT2N02M,LT3N01M,LT3N02M,LT4N01M,LT4N02M,LV1N01M,LV1N02M,LV2N01M,LV2N02M,LV3N01M,LV3N02M,LV4N01M,LV4N02M
Light,7.224489796,7.224489796,7.224489796,7.224489796,7.224489796,7.224489796,7.224489796,7.224489796,6.927272727,6.927272727,6.927272727,6.927272727,6.927272727,6.927272727,6.927272727,6.927272727,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,6.941176471,6.941176471,6.941176471,6.941176471,6.941176471,6.941176471,6.941176471,6.941176471
Temperature,4.171428571,4.171428571,4.171428571,4.171428571,4.171428571,4.171428571,4.171428571,4.171428571,3.292682927,3.292682927,3.292682927,3.292682927,3.292682927,3.292682927,3.292682927,3.292682927,3.789473684,3.789473684,3.789473684,3.789473684,3.789473684,3.789473684,3.789473684,3.789473684,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
Humidity,7.87755102,7.87755102,7.87755102,7.87755102,7.87755102,7.87755102,7.87755102,7.87755102,7.218181818,7.218181818,7.218181818,7.218181818,7.218181818,7.218181818,7.218181818,7.218181818,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8,8,8,8,8,8,8,8,7.470588235,7.470588235,7.470588235,7.470588235,7.470588235,7.470588235,7.470588235,7.470588235
Soil_reaction,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,2.391304348,2.391304348,2.391304348,2.391304348,2.391304348,2.391304348,2.391304348,2.391304348,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125
Nitrogen,3.185185185,3.185185185,3.185185185,3.185185185,3.185185185,3.185185185,3.185185185,3.185185185,2,2,2,2,2,2,2,2,1.777777778,1.777777778,1.777777778,1.777777778,1.777777778,1.777777778,1.777777778,1.777777778,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
CanopyCover,37.6044375,37.6044375,36.053,36.053,34.150875,34.150875,33.34957143,33.34957143,82.8873125,82.8873125,74.264,74.264,73.789875,73.789875,67.68875,67.68875,42.1135,42.1135,38.3061875,38.3061875,39.7803125,39.7803125,36.73755556,36.73755556,59.19852941,59.19852941,55.7745625,55.7745625,66.041,66.041,52.268,52.268,77.749,77.749,70.6766875,70.6766875,84.7745625,84.7745625,67.8123125,67.8123125
Altitude,605,605,605,605,605,605,605,605,1022,1022,1022,1022,1022,1022,1022,1022,1443,1443,1443,1443,1443,1443,1443,1443,1239,1239,1239,1239,1239,1239,1239,1239,1019,1019,1019,1019,1019,1019,1019,1019
MossComposition,3.03,3.03,1.25,1.25,1.25,1.25,0,0,11.15,11.15,11.82,11.82,8.24,8.24,9.88,9.88,9.88,9.88,9.88,9.88,11.15,11.5,9.88,9.88,12.28,12.28,10.14,10.14,12.74,12.74,13.19,13.19,9.88,9.88,9.88,9.88,8.48,8.48,9.88,9.88
