species,CB1N01M,CB1N02M,CB2N01M,CB2N02M,CB3N01M,CB3N02M,CB4N01M,CB4N02M,LE1N01M,LE1N02M,LE2N01M,LE2N02M,LE3N01M,LE3N02M,LE4N01M,LE4N02M,LM1N01M,LM1N02M,LM2N01M,LM2N02M,LM3N01M,LM3N02M,LM4N01M,LM4N02M,LT1N01M,LT1N02M,LT2N01M,LT2N02M,LT3N01M,LT3N02M,LT4N01M,LT4N02M,LV1N01M,LV1N02M,LV2N01M,LV2N02M,LV3N01M,LV3N02M,LV4N01M,LV4N02M
Sphagnum_magellanicum_agg.,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sphagnum_capillifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Sphagnum_rubellum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Sphagnum_angustifolium,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1
Sphagnum_subnitens,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straminergon_stramineum,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aulacomnium_palustre,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Sanionia_uncinata,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calliergonella_cuspidata,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
